route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
994,31,16572_4_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16572_5_0,0,Підвальна (57),16572,3300,0,0
994,31,16572_5_1,1,Рясне-2 (655),16572,3301,0,0
994,31,16573_0_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_0_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16573_1_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_1_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16573_2_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_2_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16573_3_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_3_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16573_4_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_4_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16573_5_0,0,Підвальна (57),16573,3300,0,0
994,31,16573_5_1,1,Рясне-2 (655),16573,3301,0,0
994,31,16574_0_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_0_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16574_1_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_1_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16574_2_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_2_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16574_3_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_3_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16574_4_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_4_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16574_5_0,0,Підвальна (57),16574,3300,0,0
994,31,16574_5_1,1,Рясне-2 (655),16574,3301,0,0
994,31,16575_0_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_0_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16575_1_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_1_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16575_2_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_2_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16575_3_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_3_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16575_4_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_4_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16575_5_0,0,Підвальна (57),16575,3300,0,0
994,31,16575_5_1,1,Рясне-2 (655),16575,3301,0,0
994,31,16576_0_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_0_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16576_1_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_1_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16576_2_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_2_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16576_3_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_3_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16576_4_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_4_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16576_5_0,0,Підвальна (57),16576,3300,0,0
994,31,16576_5_1,1,Рясне-2 (655),16576,3301,0,0
994,31,16577_0_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_0_1,1,Рясне-2 (655),16577,3301,0,0
994,31,16577_1_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_1_1,1,Рясне-2 (655),16577,3301,0,0
994,31,16577_2_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_2_1,1,Рясне-2 (655),16577,3301,0,0
994,31,16577_3_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_3_1,1,Рясне-2 (655),16577,3301,0,0
994,31,16577_4_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_4_1,1,Рясне-2 (655),16577,3301,0,0
994,31,16577_5_0,0,Підвальна (57),16577,3300,0,0
994,31,16577_5_1,1,Рясне-2 (655),16577,3301,0,0
1001,224,16820_0_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_0_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16820_1_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_1_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16820_2_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_2_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16820_3_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_3_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16820_4_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_4_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16820_5_0,0,Щурата (662),16820,2677,1,1
1001,224,16820_5_1,1,Санта Барбара (459),16820,2678,1,1
1001,224,16821_0_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_0_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16821_1_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_1_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16821_2_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_2_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16821_3_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_3_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16821_4_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_4_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16821_5_0,0,Щурата (662),16821,2677,1,1
1001,224,16821_5_1,1,Санта Барбара (459),16821,2678,1,1
1001,224,16822_0_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_0_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16822_1_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_1_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16822_2_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_2_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16822_3_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_3_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16822_4_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_4_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16822_5_0,0,Щурата (662),16822,2677,1,1
1001,224,16822_5_1,1,Санта Барбара (459),16822,2678,1,1
1001,224,16823_0_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_0_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16823_1_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_1_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16823_2_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_2_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16823_3_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_3_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16823_4_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_4_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16823_5_0,0,Щурата (662),16823,2677,1,1
1001,224,16823_5_1,1,Санта Барбара (459),16823,2678,1,1
1001,224,16824_0_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_0_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16824_1_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_1_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16824_2_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_2_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16824_3_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_3_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16824_4_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_4_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16824_5_0,0,Щурата (662),16824,2677,1,1
1001,224,16824_5_1,1,Санта Барбара (459),16824,2678,1,1
1001,224,16825_0_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_0_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16825_1_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_1_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16825_2_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_2_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16825_3_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_3_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16825_4_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_4_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16825_5_0,0,Щурата (662),16825,2677,1,1
1001,224,16825_5_1,1,Санта Барбара (459),16825,2678,1,1
1001,224,16826_0_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_0_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16826_1_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_1_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16826_2_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_2_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16826_3_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_3_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16826_4_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_4_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16826_5_0,0,Щурата (662),16826,2677,1,1
1001,224,16826_5_1,1,Санта Барбара (459),16826,2678,1,1
1001,224,16827_0_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_0_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16827_1_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_1_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16827_2_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_2_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16827_3_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_3_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16827_4_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_4_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16827_5_0,0,Щурата (662),16827,2677,1,1
1001,224,16827_5_1,1,Санта Барбара (459),16827,2678,1,1
1001,224,16828_0_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_1_0,0,Щурата (662),16828,2677,1,1
1001,224,16828_1_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_2_0,0,Щурата (662),16828,2677,1,1
1001,224,16828_2_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_3_0,0,Щурата (662),16828,2677,1,1
1001,224,16828_3_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_4_0,0,Щурата (662),16828,2677,1,1
1001,224,16828_4_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_5_0,0,Щурата (662),16828,2677,1,1
1001,224,16828_5_1,1,Санта Барбара (459),16828,2678,1,1
1001,224,16828_6_0,0,Щурата (662),16828,2677,1,1
1001,224,16829_0_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_1_0,0,Щурата (662),16829,2677,1,1
1001,224,16829_1_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_2_0,0,Щурата (662),16829,2677,1,1
1001,224,16829_2_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_3_0,0,Щурата (662),16829,2677,1,1
1001,224,16829_3_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_4_0,0,Щурата (662),16829,2677,1,1
1001,224,16829_4_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_5_0,0,Щурата (662),16829,2677,1,1
1001,224,16829_5_1,1,Санта Барбара (459),16829,2678,1,1
1001,224,16829_6_0,0,Щурата (662),16829,2677,1,1
1001,224,16830_0_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_1_0,0,Щурата (662),16830,2677,1,1
1001,224,16830_1_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_2_0,0,Щурата (662),16830,2677,1,1
1001,224,16830_2_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_3_0,0,Щурата (662),16830,2677,1,1
1001,224,16830_3_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_4_0,0,Щурата (662),16830,2677,1,1
1001,224,16830_4_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_5_0,0,Щурата (662),16830,2677,1,1
1001,224,16830_5_1,1,Санта Барбара (459),16830,2678,1,1
1001,224,16830_6_0,0,Щурата (662),16830,2677,1,1
1001,224,16831_0_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_1_0,0,Щурата (662),16831,2677,1,1
1001,224,16831_1_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_2_0,0,Щурата (662),16831,2677,1,1
1001,224,16831_2_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_3_0,0,Щурата (662),16831,2677,1,1
1001,224,16831_3_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_4_0,0,Щурата (662),16831,2677,1,1
1001,224,16831_4_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_5_0,0,Щурата (662),16831,2677,1,1
1001,224,16831_5_1,1,Санта Барбара (459),16831,2678,1,1
1001,224,16831_6_0,0,Щурата (662),16831,2677,1,1
1001,224,16832_0_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_1_0,0,Щурата (662),16832,2677,1,1
1001,224,16832_1_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_2_0,0,Щурата (662),16832,2677,1,1
1001,224,16832_2_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_3_0,0,Щурата (662),16832,2677,1,1
1001,224,16832_3_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_4_0,0,Щурата (662),16832,2677,1,1
1001,224,16832_4_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_5_0,0,Щурата (662),16832,2677,1,1
1001,224,16832_5_1,1,Санта Барбара (459),16832,2678,1,1
1001,224,16832_6_0,0,Щурата (662),16832,2677,1,1
1001,224,16833_0_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_1_0,0,Щурата (662),16833,2677,1,1
1001,224,16833_1_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_2_0,0,Щурата (662),16833,2677,1,1
1001,224,16833_2_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_3_0,0,Щурата (662),16833,2677,1,1
1001,224,16833_3_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_4_0,0,Щурата (662),16833,2677,1,1
1001,224,16833_4_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_5_0,0,Щурата (662),16833,2677,1,1
1001,224,16833_5_1,1,Санта Барбара (459),16833,2678,1,1
1001,224,16833_6_0,0,Щурата (662),16833,2677,1,1
994,32,16840_0_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_0_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_1_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_1_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_2_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_2_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_3_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_3_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_4_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_4_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_5_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_5_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_6_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_6_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16840_7_0,0,Підвальна (57),16840,3300,0,0
994,32,16840_7_1,1,Рясне-2 (655),16840,3301,0,0
994,32,16841_0_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_0_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_1_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_1_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_2_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_2_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_3_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_3_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_4_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_4_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_5_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_5_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_6_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_6_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16841_7_0,0,Підвальна (57),16841,3300,0,0
994,32,16841_7_1,1,Рясне-2 (655),16841,3301,0,0
994,32,16842_0_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_0_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_1_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_1_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_2_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_2_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_3_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_3_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_4_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_4_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_5_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_5_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_6_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_6_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16842_7_0,0,Підвальна (57),16842,3300,0,0
994,32,16842_7_1,1,Рясне-2 (655),16842,3301,0,0
994,32,16843_0_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_0_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_1_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_1_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_2_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_2_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_3_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_3_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_4_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_4_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_5_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_5_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_6_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_6_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16843_7_0,0,Підвальна (57),16843,3300,0,0
994,32,16843_7_1,1,Рясне-2 (655),16843,3301,0,0
994,32,16844_0_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_0_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_1_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_1_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_2_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_2_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_3_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_3_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_4_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_4_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_5_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_5_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_6_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_6_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16844_7_0,0,Підвальна (57),16844,3300,0,0
994,32,16844_7_1,1,Рясне-2 (655),16844,3301,0,0
994,32,16845_0_0,0,Підвальна (57),16845,3300,0,0
